mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0036165714263916016,0.001333761215209961,0.977,0.977000074560576,gini,13,sqrt,,0.05,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011067555618204028,0.0004449576093040825,0.0009705867814069431,0.0002429914758036304
0.004131412506103516,0.0014883995056152344,0.9825,0.9826246849608145,gini,5,log2,30,0.001,0.05,12345,random,307,0.9800498753117207,0.9824890556597874,0.98,0.983125,0.99,0.98,0.99,0.9825,0.9724310776942355,0.9850093691442848,0.0009005512358473132,0.0004045869408070756,0.006721575070980136,0.001603742285007481
0.006949281692504883,0.0016660213470458985,0.973,0.9812493718747547,entropy,,sqrt,5,0.0005,0.05,12345,best,1951,0.9750623441396509,0.9774859287054409,0.9725,0.984375,0.98,0.983125,0.9775,0.97875,0.9598997493734336,0.9825109306683323,0.0008556301525509367,0.00034695562248479903,0.0069993059880445975,0.0026566680970026312
0.005285835266113282,0.001780080795288086,0.98,0.9862496074705497,entropy,13,sqrt,20,0.001,2,12345,random,881,0.972568578553616,0.9862414008755472,0.985,0.98375,0.9875,0.985,0.985,0.986875,0.9699248120300752,0.9893816364772018,5.826446680029836e-05,0.00010375711406096624,0.007250789320802325,0.001897911757689763
0.004086780548095703,0.0013915538787841798,0.977,0.977000074560576,entropy,15,log2,30,0.05,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001103805580810722,0.0003709067222169063,0.0009705867814069431,0.0002429914758036304
0.0046980857849121095,0.0015252113342285156,0.98,0.9842499193847342,gini,40,0.25,10,7,3,12345,best,881,0.9775561097256857,0.983739837398374,0.9825,0.98375,0.9725,0.984375,0.9875,0.985,0.9799498746867168,0.9843847595252967,0.001283451066639996,0.00042850722296444965,0.0049947980427187365,0.0004704361757479655
0.0034323692321777343,0.0011617183685302735,0.98,0.9836250757324514,entropy,25,0.5,30,5,0.01,12345,random,881,0.9850374064837906,0.9849906191369606,0.9825,0.981875,0.9825,0.98375,0.98,0.983125,0.9699248120300752,0.9843847595252967,0.00091207635679549,0.00032001985808090765,0.005276258936801478,0.0010742695318061383
0.005788040161132812,0.001571321487426758,0.9795,0.9867496856444085,entropy,,sqrt,20,7,4,12345,best,1022,0.9875311720698254,0.9868667917448405,0.975,0.985,0.98,0.985625,0.98,0.986875,0.974937343358396,0.9893816364772018,0.0014750132260962449,0.0003487424309462552,0.004608183268214979,0.0015021917564482117
0.004314517974853516,0.0015098094940185548,0.982,0.9813750754394827,gini,17,,15,0.001,0.05,12345,random,413,0.9750623441396509,0.9831144465290806,0.98,0.98125,0.9875,0.980625,0.9925,0.979375,0.974937343358396,0.9825109306683323,0.0010742573483939824,0.0003901991592885681,0.006964306319351986,0.0013337269347458664
0.004351425170898438,0.0011817455291748048,0.981,0.98837460747055,gini,,sqrt,10,0.0005,0.01,12345,best,640,0.9800498753117207,0.9862414008755472,0.985,0.988125,0.9825,0.9875,0.9875,0.990625,0.9699248120300752,0.9893816364772018,0.0017161304826713295,0.000390005825870866,0.006062311982459018,0.0015136833520060782
0.006706333160400391,0.0016658306121826172,0.977,0.977000074560576,gini,30,,35,0.05,0.01,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001205912712930286,0.0003463521067372288,0.0009705867814069431,0.0002429914758036304
0.006684446334838867,0.0016911983489990234,0.9815,0.9911246081541438,entropy,5,0.5,15,3,2,12345,best,551,0.9825436408977556,0.9906191369606003,0.985,0.991875,0.985,0.990625,0.9825,0.98875,0.9724310776942355,0.9937539038101186,0.0016693999078665036,0.0003486909857973369,0.004661151095980454,0.0016504639886874796
0.004208612442016602,0.0013139724731445312,0.9795,0.9918749205566095,entropy,20,0.5,30,1,3,12345,random,1022,0.9825436408977556,0.9912445278298937,0.975,0.995,0.9725,0.99125,0.9925,0.99,0.974937343358396,0.9918800749531543,0.0010521434467964845,0.00039872926434640805,0.0073253354916942605,0.0016774621236184059
0.005567789077758789,0.001834869384765625,0.9835,0.985374997949218,gini,5,log2,40,0.0005,0.005,12345,random,166,0.9825436408977556,0.9868667917448405,0.9875,0.985625,0.985,0.98375,0.9925,0.98375,0.9699248120300752,0.9868831980012492,0.0008923444123749794,5.3353369081474126e-05,0.007536470306277633,0.0014031289193032338
0.005507612228393554,0.0014605522155761719,0.977,0.977000074560576,entropy,13,sqrt,30,0.05,0.001,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011094323889344058,0.0003964149801927062,0.0009705867814069431,0.0002429914758036304
0.005901765823364258,0.0014836788177490234,0.9805,0.9845006227541495,gini,5,0.5,,3,0.05,12345,best,744,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.985,0.983125,0.9775,0.980625,0.9724310776942355,0.9831355402873204,0.0009587553022144126,0.000421428885441506,0.0048709680290020055,0.0028584903804773363
0.003883171081542969,0.0014920234680175781,0.977,0.9824997630370168,gini,15,0.5,50,7,3,12345,random,1352,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9775,0.98125,0.9775,0.9825,0.9724310776942355,0.9843847595252967,0.0012174995992993382,0.00041353359933018357,0.0024751927028250358,0.0010493391221165895
0.0050141334533691405,0.0013174057006835938,0.981,0.9917496083494564,gini,10,0.5,45,1,0.01,12345,best,640,0.9850374064837906,0.991869918699187,0.98,0.990625,0.98,0.990625,0.99,0.990625,0.9699248120300752,0.9950031230480949,0.001167425928873973,0.000404963248294781,0.006658746756573443,0.0016967064739376928
0.006354665756225586,0.0012088298797607421,0.982,0.9893749984374993,entropy,25,0.5,15,5,0.01,12345,best,413,0.9850374064837906,0.9899937460913071,0.9825,0.98875,0.98,0.989375,0.99,0.98875,0.9724310776942355,0.9900062460961899,0.0014915685334999959,0.00027431175614488803,0.005810925333398541,0.0005590292227514689
0.005665874481201172,0.0014865398406982422,0.9805,0.9942501554688107,gini,5,0.5,30,1,5,12345,best,744,0.9775561097256857,0.9956222639149468,0.9725,0.99625,0.99,0.991875,0.985,0.993125,0.9774436090225563,0.9943785134291068,0.0014575045372226252,0.00039003300441720903,0.006204938809763572,0.0016003670724476402
0.007932662963867188,0.0015536785125732423,0.977,0.977000074560576,entropy,20,,45,0.05,3,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001561960471719014,0.0003356842356764113,0.0009705867814069431,0.0002429914758036304
0.004269027709960937,0.001478719711303711,0.978,0.9821247630370168,gini,5,0.5,50,0.005,0.01,12345,random,1255,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9825,0.980625,0.98,0.98125,0.9699248120300752,0.9843847595252967,0.0011522527224879261,0.00038995037273052257,0.004324191722618562,0.0012897421722836884
0.004808998107910157,0.0016339778900146484,0.982,0.9862496856444084,entropy,30,0.25,35,0.0001,4,12345,random,413,0.9800498753117207,0.9868667917448405,0.9875,0.98625,0.98,0.984375,0.99,0.984375,0.9724310776942355,0.9893816364772018,0.0003580816759305643,0.00031586899106650834,0.0062192902677734654,0.001855738590844465
0.004231739044189453,0.001302957534790039,0.977,0.977000074560576,entropy,5,0.33,5,0.05,0.01,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0012093788984079777,0.00039538758071692493,0.0009705867814069431,0.0002429914758036304
0.009778213500976563,0.0018390655517578126,0.986,0.9933746865233151,gini,5,,45,3,4,12345,best,7,0.9875311720698254,0.9924953095684803,0.99,0.993125,0.9875,0.993125,0.995,0.993125,0.9699248120300752,0.9950031230480949,0.00024688141521902985,3.0228843333673676e-05,0.00847780618114057,0.0008499575782010456
0.0038489818572998045,0.001138162612915039,0.982,0.9875001542969353,entropy,40,0.33,10,7,5,12345,best,413,0.9750623441396509,0.9881175734834271,0.98,0.988125,0.98,0.988125,0.99,0.98625,0.9849624060150376,0.9868831980012492,0.0009892628458839457,0.0003118236993068169,0.005079474505953629,0.0007881106006212168
0.007023143768310547,0.0018109321594238282,0.9845,0.9892499201659846,gini,13,0.5,45,5,0.005,12345,best,81,0.9850374064837906,0.9887429643527205,0.9775,0.989375,0.9875,0.990625,0.9925,0.988125,0.9799498746867168,0.9893816364772018,0.00040218588071150573,4.7777703164397836e-05,0.0053468010811850274,0.0008302154272084797
0.0038573741912841797,0.001186037063598633,0.977,0.977000074560576,entropy,20,0.33,35,7,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0014611835575454688,0.00037409355384707236,0.0009705867814069431,0.0002429914758036304
0.008253192901611328,0.0015112876892089844,0.9805,1.0,gini,40,,50,1,0.001,12345,best,744,0.9800498753117207,1.0,0.9825,1.0,0.99,1.0,0.99,1.0,0.9598997493734336,1.0,0.0018704758687468545,0.00042502193134564024,0.011027352527494915,0.0
0.00418248176574707,0.0014998435974121094,0.977,0.977000074560576,entropy,20,0.5,35,0.05,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011400021554773929,0.0004139518203897024,0.0009705867814069431,0.0002429914758036304
0.0046635627746582035,0.0014935016632080078,0.98,0.9899996077635187,entropy,,0.5,45,1,0.005,12345,random,881,0.9775561097256857,0.9881175734834271,0.98,0.990625,0.98,0.990625,0.9825,0.989375,0.9799498746867168,0.9912554653341662,0.0014705973728787482,0.00041011481358732294,0.0015646109700327687,0.001121748369853281
0.0047397613525390625,0.0014048099517822265,0.9765,0.9880002325684503,entropy,40,0.25,15,0.0005,0.005,12345,best,1889,0.9875311720698254,0.9893683552220137,0.96,0.985625,0.985,0.9925,0.98,0.985,0.9699248120300752,0.9875078076202374,0.0015837934779154646,0.0003947368303699092,0.01021632016163283,0.00272048797394397
0.009169244766235351,0.0016686439514160157,0.982,0.9876249981445305,gini,,,30,0.005,0.005,12345,best,413,0.9850374064837906,0.9881175734834271,0.9725,0.989375,0.9925,0.98625,0.9925,0.98625,0.9674185463659147,0.9881324172392255,0.0017895843173407488,0.00031677729789214397,0.010315872680979684,0.0012119282892334657
0.0049132823944091795,0.0013277530670166016,0.98,0.9979996090330504,entropy,20,0.33,35,0.0001,2,12345,best,881,0.9875311720698254,0.9962476547842402,0.98,0.99875,0.9775,0.998125,0.9875,0.9975,0.9674185463659147,0.9993753903810119,0.0016226228830565148,0.0004023663152408673,0.007446577633180941,0.0010761539565601749
0.009022998809814452,0.001350259780883789,0.9835,0.9992500780762024,gini,20,,,1,3,12345,best,166,0.9825436408977556,1.0,0.9825,1.0,0.9925,0.99875,0.9925,0.998125,0.9674185463659147,0.9993753903810119,0.002298218083947064,0.0003696556121522108,0.009185679369508273,0.0007288823934175824
0.006280374526977539,0.0015151023864746094,0.9785,0.9952499211425474,entropy,13,log2,35,0.0005,0.005,12345,best,1188,0.9850374064837906,0.9949968730456535,0.9775,0.995,0.985,0.995,0.975,0.995625,0.9699248120300752,0.995627732667083,0.0010877650118039856,0.0004388930898468763,0.005859940986748705,0.00030736954686692223
0.0038630008697509766,0.0014554500579833985,0.977,0.977000074560576,gini,10,sqrt,10,0.05,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0008631900926981522,0.0003948543541546736,0.0009705867814069431,0.0002429914758036304
0.005343246459960938,0.0015655517578125,0.977,0.977000074560576,gini,10,0.5,45,0.05,0.01,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0012549118858796965,0.00033185929346019397,0.0009705867814069431,0.0002429914758036304
0.004542255401611328,0.0016340255737304688,0.977,0.977000074560576,gini,15,sqrt,45,0.05,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009075084645236865,0.00033491429640948437,0.0009705867814069431,0.0002429914758036304
0.009625864028930665,0.0016767501831054688,0.982,0.9876249981445305,gini,10,,35,0.005,2,12345,best,413,0.9850374064837906,0.9881175734834271,0.9725,0.989375,0.9925,0.98625,0.9925,0.98625,0.9674185463659147,0.9881324172392255,0.0015513760998618177,0.00032964464925154985,0.010315872680979684,0.0012119282892334657
0.004559135437011719,0.001558208465576172,0.9815,0.9816249191894215,entropy,5,0.25,10,0.0001,3,12345,random,551,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9825,0.980625,0.9925,0.98,0.974937343358396,0.9831355402873204,0.000877211681506998,0.00034260481366809415,0.006046551863867069,0.001160297298986521
0.004371833801269531,0.001585531234741211,0.977,0.977000074560576,gini,5,,50,0.05,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011692763850318548,0.00039271636163258595,0.0009705867814069431,0.0002429914758036304
0.003512859344482422,0.0011616230010986328,0.9815,0.9825001537109974,entropy,40,0.33,45,0.0005,0.01,12345,random,551,0.9800498753117207,0.9843652282676673,0.98,0.981875,0.9825,0.9825,0.99,0.980625,0.974937343358396,0.9831355402873204,0.0007216325377884638,0.00030544043777409755,0.004910578577025037,0.0012481376389787322
0.004737567901611328,0.0014998912811279297,0.981,0.9926249990234371,gini,5,0.25,20,1,2,12345,best,640,0.9900249376558603,0.9937460913070669,0.9775,0.9925,0.975,0.990625,0.9825,0.9925,0.9799498746867168,0.9937539038101186,0.0011665997356702187,0.0004299092260457388,0.00516242442476517,0.0011456456285672885
0.005333900451660156,0.0014937877655029296,0.984,0.9871247639159234,gini,13,0.5,5,0.001,0.05,12345,best,110,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.985,0.983125,0.9925,0.986875,0.974937343358396,0.9900062460961899,0.001203155334266426,0.0004147976153717356,0.005626769949613684,0.0022578709399845545
0.005116558074951172,0.0015186309814453126,0.981,0.9880001542969353,entropy,20,0.33,35,7,3,12345,best,640,0.9750623441396509,0.9881175734834271,0.98,0.988125,0.98,0.98875,0.985,0.988125,0.9849624060150376,0.9868831980012492,0.0012974057587990565,0.0004401103542348356,0.003714977961796389,0.0006090681586458443
0.004850435256958008,0.0013209819793701173,0.981,0.9912499987304683,gini,5,sqrt,35,0.001,2,12345,best,640,0.9800498753117207,0.991869918699187,0.98,0.9925,0.985,0.989375,0.9875,0.990625,0.9724310776942355,0.9918800749531543,0.0013301935669471597,0.0003864753430141015,0.005165227142616455,0.0011180378920399923
0.0060099601745605465,0.0013231754302978516,0.9835,0.987124685839721,entropy,40,0.5,5,0.0005,0.005,12345,best,166,0.9825436408977556,0.9881175734834271,0.9825,0.985625,0.9825,0.986875,0.99,0.984375,0.9799498746867168,0.9906308557151781,0.0015834315480019556,0.0004015403325367149,0.003398199245333938,0.002151800451815455
0.009512758255004883,0.0016742229461669921,0.9815,1.0,entropy,20,,50,0.0001,2,12345,best,551,0.9875311720698254,1.0,0.975,1.0,0.985,1.0,0.99,1.0,0.9699248120300752,1.0,0.0015164332662361347,0.00035078480737409025,0.007705400550586924,0.0
0.0050887584686279295,0.0018696308135986329,0.98,0.9821246849608144,gini,30,,50,0.005,0.01,12345,random,881,0.9850374064837906,0.9824890556597874,0.98,0.98375,0.9775,0.98,0.9925,0.979375,0.9649122807017544,0.9850093691442848,0.000978822375068105,9.289950487977886e-05,0.009110533224589438,0.002152713236252211
0.00534524917602539,0.0016979694366455079,0.9775,0.9862498415038443,gini,5,0.33,40,5,5,12345,best,1297,0.9775561097256857,0.9849906191369606,0.975,0.986875,0.975,0.98625,0.9875,0.986875,0.9724310776942355,0.9862585883822611,0.0009662902308949153,0.0003714434874976677,0.005256099211023185,0.0006880935681859529
0.0038842678070068358,0.0014457225799560547,0.977,0.977000074560576,entropy,5,sqrt,10,0.05,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0008649143020638616,0.00037850417536700265,0.0009705867814069431,0.0002429914758036304
0.004347658157348633,0.0014635562896728516,0.977,0.977000074560576,entropy,25,0.33,45,0.01,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0008570288122927191,0.0004252883481416999,0.0009705867814069431,0.0002429914758036304
0.003580331802368164,0.001307535171508789,0.977,0.977000074560576,entropy,,0.25,45,0.01,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010433541240802075,0.0004126316182577702,0.0009705867814069431,0.0002429914758036304
0.0042650699615478516,0.0011450767517089844,0.977,0.9878746856444085,gini,20,sqrt,20,5,5,12345,best,1352,0.9850374064837906,0.9868667917448405,0.97,0.9875,0.9825,0.98875,0.985,0.986875,0.9624060150375939,0.9893816364772018,0.0008743107655128251,0.0003277629411046357,0.009170205437539233,0.0010190865386324865
0.0048352241516113285,0.0015696048736572265,0.982,0.9864995293943475,entropy,,,40,0.0001,0.01,12345,random,413,0.9825436408977556,0.9862414008755472,0.985,0.98625,0.9875,0.985,0.9925,0.985,0.9624060150375939,0.9900062460961899,0.00133835648410118,0.00044881773118581606,0.010322409799843309,0.0018397355291925258
0.00459895133972168,0.0018304824829101563,0.977,0.977000074560576,gini,17,0.33,35,0.005,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009313976563515671,8.292122775278434e-05,0.0009705867814069431,0.0002429914758036304
0.004173088073730469,0.0015096664428710938,0.977,0.977000074560576,gini,30,sqrt,30,0.05,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010553673354838976,0.00042800920319851306,0.0009705867814069431,0.0002429914758036304
0.003966236114501953,0.001352071762084961,0.977,0.977000074560576,entropy,13,0.33,50,0.001,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010527771919075367,0.00038485559237328094,0.0009705867814069431,0.0002429914758036304
0.004225397109985351,0.0015138149261474609,0.982,0.9816249191894215,gini,10,0.25,15,0.0005,0.05,12345,random,413,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9875,0.98,0.99,0.980625,0.974937343358396,0.9831355402873204,0.0011616949765971267,0.00039151442493539376,0.005793167479232252,0.001160297298986521
0.0044138431549072266,0.001504993438720703,0.9835,0.9881248421874383,gini,30,log2,30,1,0.005,12345,random,166,0.9850374064837906,0.9893683552220137,0.985,0.98875,0.9825,0.9875,0.995,0.984375,0.9699248120300752,0.9906308557151781,0.0010755060676248195,0.00040524899055493867,0.008021153805293679,0.0021292719388972033
0.005303812026977539,0.0013953208923339843,0.9795,0.9927496081541438,entropy,,0.25,45,0.001,3,12345,best,1022,0.9850374064837906,0.9906191369606003,0.97,0.993125,0.98,0.9925,0.985,0.99375,0.9774436090225563,0.9937539038101186,0.0012939746119279194,0.0003777865159280803,0.005580460549732869,0.0011620261946216589
0.0037328243255615235,0.0014732837677001952,0.98,0.9806249190917653,gini,5,log2,10,7,3,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.001089954169698334,0.00038740654212960474,0.005249837087227944,0.001977076119740195
0.004345560073852539,0.0013353347778320313,0.9785,0.979625074951201,entropy,17,0.25,5,3,0.05,12345,best,1188,0.9775561097256857,0.9799874921826142,0.975,0.98,0.9775,0.98,0.9825,0.97875,0.9799498746867168,0.9793878825733916,0.0012432980831644737,0.00043882672113225923,0.0025392927140341455,0.0004968903759118936
0.0044901371002197266,0.0016208648681640624,0.977,0.977000074560576,gini,10,sqrt,35,0.01,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0008842272500207235,0.0003192924399163566,0.0009705867814069431,0.0002429914758036304
0.0038825035095214843,0.0013708114624023438,0.979,0.9832497630370168,entropy,5,0.5,35,5,5,12345,random,1114,0.9800498753117207,0.9824890556597874,0.9825,0.9825,0.9825,0.98375,0.98,0.983125,0.9699248120300752,0.9843847595252967,0.0010690922675018195,0.00038309174448077576,0.004663863910178575,0.0007341444256269809
0.005158662796020508,0.0013019084930419923,0.982,0.9864996853514396,gini,5,sqrt,45,7,0.005,12345,best,413,0.9800498753117207,0.9849906191369606,0.985,0.98625,0.9875,0.9875,0.985,0.98625,0.9724310776942355,0.9875078076202374,0.0013020706343000515,0.0004100224432425382,0.005355331122799198,0.0009400964093218919
0.004312849044799805,0.0016445636749267579,0.977,0.977000074560576,entropy,40,0.25,35,0.005,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0007512815347954493,0.00032972913327557353,0.0009705867814069431,0.0002429914758036304
0.007357549667358398,0.0013443946838378907,0.9765,0.9838744508298637,entropy,20,,,0.01,0.05,12345,best,1889,0.9750623441396509,0.9831144465290806,0.9825,0.985625,0.98,0.98625,0.9775,0.976875,0.9674185463659147,0.9875078076202374,0.0016926443454870082,0.0004413312318720988,0.0051689194154387625,0.0037809749081379016
0.005096530914306641,0.0014722347259521484,0.9745,0.9826254663087759,entropy,30,sqrt,5,3,5,12345,best,1942,0.9850374064837906,0.9862414008755472,0.9725,0.98375,0.9775,0.981875,0.9775,0.97875,0.9598997493734336,0.9825109306683323,0.0011805138969225193,0.00037172715287069627,0.008318039766745527,0.0024468394315061395
0.004084110260009766,0.0014149665832519532,0.977,0.977000074560576,entropy,15,0.25,30,5,0.005,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001135568535519227,0.00039421340563347475,0.0009705867814069431,0.0002429914758036304
0.005070209503173828,0.0018490791320800782,0.9825,0.9814999191894215,gini,5,0.33,30,1,0.005,12345,random,307,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9875,0.98,0.9925,0.98,0.974937343358396,0.9831355402873204,6.168677021951545e-05,2.1705572969606293e-05,0.006523863076616063,0.0012879323038851097
0.004260349273681641,0.0014429569244384765,0.984,0.9877498418944695,entropy,25,log2,15,1,3,12345,random,110,0.9825436408977556,0.9874921826141339,0.985,0.988125,0.985,0.986875,0.995,0.9875,0.9724310776942355,0.9887570268582137,0.0011121807611793504,0.00035069463316105844,0.007192101886066399,0.0006402066498610914
0.004615592956542969,0.001531839370727539,0.9785,0.9886249202636408,gini,13,,35,3,2,12345,random,1188,0.9800498753117207,0.9893683552220137,0.9775,0.9875,0.98,0.9875,0.9825,0.98875,0.9724310776942355,0.9900062460961899,0.0012434412311320769,0.0004300040980200016,0.0034175387978517013,0.0010007290075285454
0.004331398010253906,0.0014916419982910155,0.977,0.977000074560576,gini,17,0.25,5,0.005,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0014849043945256333,0.0004228234652378024,0.0009705867814069431,0.0002429914758036304
0.004575538635253906,0.0013734817504882813,0.98,0.9842498421874384,entropy,17,0.25,40,1,0.05,12345,best,881,0.9875311720698254,0.9893683552220137,0.975,0.98,0.9775,0.98,0.98,0.98125,0.9799498746867168,0.9906308557151781,0.0012043071748269515,0.00036229513037765567,0.004197924615636784,0.004733664113815262
0.005035018920898438,0.0017930030822753905,0.977,0.977000074560576,entropy,17,0.25,50,0.01,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0002800257868565511,2.5670319266081545e-05,0.0009705867814069431,0.0002429914758036304
0.0061836719512939455,0.001943826675415039,0.9835,0.9877498419921258,gini,40,0.5,40,0.005,5,12345,best,166,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.9875,0.9875,0.9925,0.98625,0.9699248120300752,0.9893816364772018,0.0015205419338669781,0.0006757850030957365,0.007536470306277633,0.0010170887605928823
0.005896186828613282,0.0017226219177246093,0.9725,0.9813743718747547,entropy,13,sqrt,50,0.0001,0.05,12345,best,1981,0.9750623441396509,0.9774859287054409,0.9725,0.984375,0.98,0.983125,0.975,0.979375,0.9598997493734336,0.9825109306683323,0.0009029301173365114,0.00037783254920923233,0.006744648568626602,0.0025486354013359645
0.005326080322265625,0.0013055801391601562,0.9845,0.9892499201659846,gini,40,0.5,20,5,3,12345,best,81,0.9850374064837906,0.9887429643527205,0.9775,0.989375,0.9875,0.990625,0.9925,0.988125,0.9799498746867168,0.9893816364772018,0.0014672529118035878,0.00039236417421784325,0.0053468010811850274,0.0008302154272084797
0.005742979049682617,0.0014649391174316405,0.9725,0.9809993718747545,entropy,40,sqrt,15,3,0.05,12345,best,1981,0.9750623441396509,0.9774859287054409,0.9725,0.98375,0.9775,0.9825,0.9775,0.97875,0.9598997493734336,0.9825109306683323,0.0013548282334256028,0.0003989530002287947,0.006556697668359972,0.002429263533462132
0.004593467712402344,0.0016252994537353516,0.977,0.977000074560576,gini,5,0.33,15,0.001,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0006595193774943906,0.00032134335229818577,0.0009705867814069431,0.0002429914758036304
0.003989076614379883,0.0011904239654541016,0.9785,0.9908747643065485,gini,40,,45,0.001,0.001,12345,random,1188,0.9775561097256857,0.9906191369606003,0.9825,0.990625,0.9775,0.990625,0.9825,0.99,0.9724310776942355,0.9925046845721424,0.0010438801578158182,0.0003441671411982056,0.0037585341445992597,0.0008499367531590434
0.0037939071655273436,0.0013445377349853515,0.982,0.9811249190917654,gini,,sqrt,30,5,2,12345,random,413,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9875,0.979375,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0011203856970319575,0.0003964030668633956,0.005793167479232252,0.0010765272367579818
0.004616832733154297,0.0016526222229003907,0.9785,0.9874996856444083,gini,15,0.33,45,0.0001,0.005,12345,random,1188,0.9825436408977556,0.9868667917448405,0.98,0.989375,0.9775,0.984375,0.9875,0.9875,0.9649122807017544,0.9893816364772018,0.0008651220252404446,0.00033226054927348604,0.007547270496383096,0.0018559503243697733
0.004926109313964843,0.0016402721405029297,0.977,0.977000074560576,gini,20,0.25,35,0.001,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0013125804964620386,0.0003153418404418558,0.0009705867814069431,0.0002429914758036304
