mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.007739448547363281,0.00028777122497558594,0.636,0.6769748295301845,gini,25,,10,0.01,0.01,12345,best,863,0.6336633663366337,0.656641604010025,0.595,0.68375,0.64,0.64875,0.665,0.68875,0.6464646464646465,0.7069825436408977,0.00048338750665972286,6.0397783894287363e-05,0.0230301028778392,0.021424759241121985
0.0009397506713867187,0.00023331642150878907,0.607,0.6965111422571392,gini,30,log2,50,0.0005,5,12345,random,1397,0.6435643564356436,0.7180451127819549,0.61,0.69625,0.665,0.7075,0.595,0.665,0.5202020202020202,0.6957605985037406,1.8616567850468595e-05,6.14361702286011e-07,0.04965052283150445,0.01776541853495355
0.0009500026702880859,0.00023741722106933593,0.583,0.6132484609278809,entropy,10,0.25,15,3,0.005,12345,random,1632,0.5643564356435643,0.6328320802005013,0.595,0.6,0.6,0.5975,0.555,0.6,0.601010101010101,0.6359102244389028,1.614049758761599e-05,1.1506901674978012e-05,0.019437995873246714,0.01729815669229873
0.007553768157958984,0.00024409294128417968,0.654,0.7077430374564841,gini,13,0.25,35,3,0.005,12345,random,550,0.6138613861386139,0.7080200501253133,0.685,0.71375,0.685,0.70125,0.675,0.69375,0.6111111111111112,0.7219451371571073,0.0131619262728688,2.22409650391742e-05,0.03409188064088815,0.009755250930593316
0.0010736465454101562,0.00026912689208984374,0.59,0.6242734642091513,gini,5,sqrt,30,3,5,12345,random,1593,0.6188118811881188,0.6591478696741855,0.555,0.6175,0.615,0.62375,0.575,0.60875,0.5858585858585859,0.6122194513715711,7.323967288588158e-05,3.052331453292157e-05,0.024209112088443275,0.01815849748878949
0.0011379241943359375,0.0002361297607421875,0.616,0.6737479187369921,entropy,25,0.33,35,0.01,0.005,12345,random,1213,0.6039603960396039,0.6654135338345865,0.635,0.67625,0.615,0.69,0.66,0.6675,0.5656565656565656,0.669576059850374,4.261745272796124e-05,1.1344315770502394e-06,0.031475445514988945,0.008902734667971009
0.0011660099029541016,0.00024118423461914063,0.627,0.682739817123857,entropy,15,0.33,30,1,5,12345,random,1041,0.5792079207920792,0.6666666666666666,0.625,0.67875,0.615,0.6925,0.68,0.68875,0.6363636363636364,0.6870324189526185,2.3669862245324758e-05,1.3726451467614953e-05,0.032713069475233454,0.009209502752505429
0.0030151844024658204,0.00023980140686035155,0.614,0.636246571853574,entropy,5,log2,15,0.05,0.005,12345,best,1239,0.6287128712871287,0.62531328320802,0.565,0.65375,0.615,0.64125,0.645,0.62875,0.6161616161616161,0.6321695760598504,3.621093970013147e-05,6.974548309698992e-06,0.026781557557067504,0.010234857839348667
0.0009383201599121094,0.00023260116577148438,0.57,0.6062484046775293,entropy,20,sqrt,20,0.005,0.05,12345,random,1718,0.5742574257425742,0.6102756892230576,0.505,0.58625,0.57,0.62625,0.615,0.595,0.5858585858585859,0.6134663341645885,1.0073121482603928e-05,1.2759292755374576e-06,0.03610342567866065,0.014105631072521203
0.0009376049041748047,0.0002331256866455078,0.577,0.6507372608578804,entropy,10,log2,30,5,0.001,12345,random,1682,0.5891089108910891,0.6416040100250626,0.56,0.64,0.595,0.65375,0.575,0.65125,0.5656565656565656,0.6670822942643392,1.018758989618338e-05,7.893059424041199e-07,0.01336023014678104,0.009748893856534822
0.011119222640991211,0.0002603054046630859,0.698,0.8497358624116401,gini,13,,45,0.0001,2,12345,best,27,0.6831683168316832,0.8308270676691729,0.665,0.86625,0.735,0.84625,0.74,0.84625,0.6666666666666666,0.8591022443890274,0.0006734704368839658,2.711078200305674e-05,0.0329124250515254,0.01218434112910609
0.0009843826293945313,0.0002376079559326172,0.627,0.6929986203038769,gini,13,sqrt,50,0.005,5,12345,random,1041,0.6237623762376238,0.6967418546365914,0.61,0.6725,0.615,0.7075,0.635,0.68875,0.6515151515151515,0.699501246882793,5.626678466796875e-06,3.129011100105842e-06,0.014849712165396994,0.011872911838589564
0.0008619785308837891,0.00024313926696777343,0.544,0.5597489031181444,entropy,5,log2,30,0.05,0.01,12345,random,1838,0.5594059405940595,0.5601503759398496,0.55,0.5925,0.56,0.5375,0.52,0.54625,0.5303030303030303,0.5623441396508728,7.696107417549826e-05,1.61001579169989e-05,0.016083826315491455,0.01874441172939655
0.0008697032928466797,0.00022950172424316407,0.599,0.6239965374783593,gini,,0.25,15,7,0.05,12345,random,1492,0.5742574257425742,0.6115288220551378,0.585,0.625,0.615,0.6375,0.645,0.6275,0.5757575757575758,0.6184538653366584,4.790730507891239e-06,5.761645304486548e-07,0.027280487944724353,0.00873830451622115
0.005453824996948242,0.0002489566802978516,0.689,0.8342445687160545,gini,15,0.5,50,5,0.001,12345,best,83,0.693069306930693,0.8220551378446115,0.73,0.8475,0.63,0.82625,0.71,0.8425,0.6818181818181818,0.8329177057356608,0.00014271728975732024,1.1677546322336898e-05,0.033677255169499404,0.009571985410576975
0.0009684562683105469,0.000246429443359375,0.603,0.6389909608810055,entropy,15,sqrt,30,7,4,12345,random,1446,0.6188118811881188,0.62531328320802,0.59,0.63375,0.595,0.64375,0.615,0.64875,0.5959595959595959,0.6433915211970075,7.117503416841618e-06,1.4791639291572941e-05,0.011649784193158904,0.008388072084087884
0.011365890502929688,0.0002785205841064453,0.67,0.7407556156600978,entropy,5,0.5,30,0.01,3,12345,best,325,0.6782178217821783,0.7518796992481203,0.68,0.76,0.675,0.72,0.67,0.73125,0.6464646464646465,0.7406483790523691,0.00029382050242878096,4.438234694162563e-05,0.012178519270960786,0.014249599113606086
0.008138799667358398,0.00024662017822265627,0.635,0.748761276632979,entropy,,0.25,35,0.0001,4,12345,best,890,0.6336633663366337,0.7719298245614035,0.595,0.74125,0.64,0.7225,0.665,0.75875,0.6414141414141414,0.7493765586034913,0.00042864935727874426,1.125436713646782e-05,0.02266068954566629,0.016631348150819254
0.010467958450317384,0.0002694129943847656,0.666,0.8149913983837399,gini,13,,50,0.01,5,12345,best,378,0.6534653465346535,0.8007518796992481,0.655,0.8325,0.655,0.8125,0.685,0.81125,0.6818181818181818,0.8179551122194514,0.0006630769070275838,4.038391294171636e-05,0.014208458326954497,0.010375969837998164
0.00812983512878418,0.0002758502960205078,0.653,0.7655131844574029,entropy,30,0.25,40,5,0.005,12345,best,567,0.6534653465346535,0.7869674185463659,0.615,0.77125,0.665,0.7475,0.67,0.76125,0.6616161616161617,0.7605985037406484,0.0006258043455069848,5.134099282910587e-05,0.019752035699933054,0.013114868321685158
0.0052359580993652345,0.000255584716796875,0.636,0.7027536422102638,entropy,40,sqrt,20,0.005,4,12345,best,863,0.6584158415841584,0.7105263157894737,0.625,0.6975,0.635,0.715,0.655,0.6875,0.6060606060606061,0.7032418952618454,0.0001695764877626849,3.275527686211764e-05,0.019379877656110135,0.009704643031845784
0.0008683681488037109,0.00023560523986816407,0.632,0.6354953562209764,gini,5,log2,35,1,0.05,12345,random,956,0.6732673267326733,0.6378446115288221,0.615,0.63875,0.625,0.6225,0.615,0.63125,0.6313131313131313,0.6471321695760599,2.185527338997651e-05,1.0025380765483487e-05,0.021667899062552867,0.008227143665256856
0.0017973899841308594,0.00023908615112304686,0.674,0.7322518500115626,entropy,15,,35,5,0.01,12345,random,247,0.6633663366336634,0.7418546365914787,0.66,0.71875,0.7,0.72,0.665,0.7425,0.6818181818181818,0.7381546134663342,3.674010964304964e-05,6.3963754704719435e-06,0.015018110878716918,0.010625332814820185
0.0010477066040039062,0.00023298263549804689,0.655,0.6984998984368651,gini,40,0.33,35,0.0001,2,12345,random,534,0.6584158415841584,0.7092731829573935,0.635,0.7,0.64,0.67875,0.685,0.695,0.6565656565656566,0.7094763092269327,1.805796861149298e-05,1.0810646103624948e-06,0.01754543485435523,0.011323456497263972
0.0035619258880615233,0.00026268959045410155,0.605,0.6382422108888182,entropy,5,sqrt,45,0.05,0.01,12345,best,1417,0.6534653465346535,0.6265664160401002,0.59,0.655,0.565,0.62375,0.605,0.64375,0.6111111111111112,0.64214463840399,0.0001667085991188457,1.9011037637752315e-05,0.029101034122840094,0.011599452910328118
0.0010204792022705078,0.0002526283264160156,0.644,0.6747554625341408,gini,20,0.25,30,0.01,2,12345,random,703,0.7029702970297029,0.6904761904761905,0.62,0.66125,0.64,0.66125,0.635,0.68125,0.6212121212121212,0.6795511221945137,4.817079680623764e-05,9.863270288050575e-06,0.030657349645863547,0.011637127583933074
0.0010713100433349609,0.00023279190063476562,0.623,0.6905036328352052,entropy,13,0.25,35,0.0001,0.01,12345,random,1105,0.6188118811881188,0.706766917293233,0.64,0.68375,0.645,0.685,0.605,0.6775,0.6060606060606061,0.699501246882793,1.3863256215808258e-05,1.0619667745266003e-06,0.016725964121316866,0.010866899076391733
0.0024789810180664063,0.0002360820770263672,0.609,0.6809761545384658,gini,5,0.25,35,0.0001,3,12345,best,1363,0.6485148514851485,0.6879699248120301,0.555,0.63375,0.55,0.6775,0.585,0.67,0.7070707070707071,0.7356608478802993,1.7307021265425665e-05,1.291867941297919e-06,0.0601194189464057,0.0328700404619416
0.0010389328002929688,0.00025501251220703123,0.591,0.6427428249551559,entropy,25,sqrt,30,5,3,12345,random,1578,0.5693069306930693,0.6228070175438597,0.59,0.6675,0.595,0.65,0.605,0.63625,0.5959595959595959,0.6371571072319202,0.00010189504659968696,4.356595759093747e-05,0.01193856578217391,0.015075660790524682
0.0027791976928710936,0.00027666091918945315,0.614,0.6647285889286808,gini,20,0.25,15,0.001,0.01,12345,best,1239,0.6485148514851485,0.6641604010025063,0.55,0.64,0.62,0.67375,0.59,0.63875,0.6616161616161617,0.7069825436408977,7.821254532981969e-05,3.863899497590915e-05,0.040387655493623636,0.025113723647393667
0.0010700702667236328,0.00026912689208984374,0.634,0.6799898327489547,gini,5,0.33,40,0.005,0.01,12345,random,912,0.6336633663366337,0.6729323308270677,0.645,0.685,0.595,0.66375,0.64,0.685,0.6565656565656566,0.6932668329177057,8.047824699847458e-05,4.2521042876868744e-05,0.020891295905818362,0.010392524104753106
0.007234048843383789,0.00026183128356933595,0.614,0.681517357920987,entropy,25,0.25,20,0.005,4,12345,best,1239,0.6138613861386139,0.7105263157894737,0.565,0.67375,0.615,0.655,0.665,0.6925,0.6111111111111112,0.6758104738154613,0.0002457564497302679,2.8652477859730585e-05,0.03165843214109892,0.018752113001087072
0.004961204528808594,0.00027980804443359373,0.589,0.6180127813298834,entropy,25,0.25,20,0.05,4,12345,best,1598,0.599009900990099,0.62531328320802,0.62,0.64375,0.56,0.61375,0.59,0.6075,0.5757575757575758,0.5997506234413965,0.00018584017253682274,5.990593104229072e-05,0.020385329434807167,0.01534860279795166
0.000922536849975586,0.00023746490478515625,0.594,0.626518457927862,gini,13,sqrt,20,3,5,12345,random,1553,0.6287128712871287,0.6516290726817042,0.555,0.61625,0.61,0.6175,0.61,0.6325,0.5656565656565656,0.614713216957606,3.983876719665626e-05,1.3531593432941841e-05,0.028444155937568258,0.014088714241231072
0.0009406566619873047,0.00023450851440429688,0.62,0.647246659354121,entropy,5,log2,35,0.005,2,12345,random,1154,0.6237623762376238,0.6604010025062657,0.62,0.6425,0.655,0.61375,0.595,0.6525,0.6060606060606061,0.6670822942643392,3.7178501217874275e-05,5.3025492647697366e-06,0.020281324740098264,0.018647486194699654
0.0022011280059814455,0.0002636432647705078,0.64,0.76374753279708,gini,40,log2,35,0.001,0.005,12345,best,764,0.6732673267326733,0.7606516290726817,0.635,0.7675,0.6,0.7675,0.655,0.7575,0.6363636363636364,0.7655860349127181,0.00011361933882286244,4.0517524221189744e-05,0.024416687274520826,0.004003957946045888
0.000970458984375,0.00023317337036132812,0.532,0.5615051594072462,entropy,10,0.33,10,0.0001,4,12345,random,1903,0.5,0.568922305764411,0.53,0.55375,0.555,0.575,0.535,0.55125,0.5404040404040404,0.5586034912718204,2.3673224121049937e-05,3.820653080751444e-06,0.018144760214241572,0.009064824902615752
0.012846088409423828,0.0002661228179931641,0.683,0.9795037125232033,gini,15,,,0.001,3,12345,best,124,0.7128712871287128,0.9887218045112782,0.655,0.9825,0.675,0.97125,0.705,0.97375,0.6666666666666666,0.9812967581047382,0.0008209698387307443,3.115626405956375e-05,0.022348721362410257,0.006299126117439339
0.0009586811065673828,0.00023407936096191405,0.668,0.7120030562691018,gini,17,0.25,35,0.005,0.001,12345,random,359,0.6732673267326733,0.7255639097744361,0.66,0.7175,0.695,0.70375,0.675,0.69375,0.6363636363636364,0.7194513715710723,1.1044726201916189e-05,3.3697242248639587e-06,0.019291827737716972,0.011583415212754177
0.000868844985961914,0.00022745132446289062,0.581,0.5882821330133313,gini,5,sqrt,15,0.001,3,12345,random,1642,0.6287128712871287,0.6353383458646616,0.545,0.575,0.615,0.59125,0.57,0.56875,0.5454545454545454,0.571072319201995,1.791182154325512e-05,6.217195897295617e-07,0.034994650484842044,0.02480803245408802
0.0009203433990478515,0.00023326873779296874,0.616,0.678509835998975,gini,13,log2,40,1,3,12345,random,1213,0.6237623762376238,0.6942355889724311,0.62,0.68125,0.645,0.66375,0.605,0.67875,0.5858585858585859,0.6745635910224439,1.1717393915868887e-05,1.9109215650094867e-06,0.01968896557812406,0.00988221728372233
0.002583932876586914,0.0002460479736328125,0.609,0.6542466187288671,gini,17,0.33,35,0.05,0.05,12345,best,1363,0.6336633663366337,0.6441102756892231,0.545,0.655,0.6,0.66625,0.64,0.655,0.6262626262626263,0.6508728179551122,6.058786077157178e-05,1.0038526433518042e-05,0.03477752934949182,0.007202004033571502
0.0021533966064453125,0.00024404525756835938,0.57,0.6305015812598829,gini,40,0.25,,0.05,0.001,12345,best,1718,0.594059405940594,0.6340852130325815,0.525,0.6225,0.575,0.625,0.575,0.64,0.5808080808080808,0.6309226932668329,2.7853576394780117e-05,1.2860997392812643e-05,0.023559669051168335,0.006285418197461538
0.010153579711914062,0.0002338409423828125,0.617,0.6619916624478903,entropy,15,0.5,10,0.01,2,12345,best,1206,0.5792079207920792,0.656641604010025,0.62,0.66375,0.615,0.6625,0.645,0.65375,0.6262626262626263,0.6733167082294265,0.00021455130956435627,1.5699460633425072e-06,0.0215613633436971,0.006755071356565696
0.0011030197143554687,0.00027217864990234373,0.61,0.6734929687060545,entropy,40,0.25,35,0.01,3,12345,random,1340,0.6138613861386139,0.6804511278195489,0.6,0.6525,0.595,0.67375,0.61,0.66625,0.6313131313131313,0.6945137157107232,7.740487469570369e-05,5.120787077398053e-05,0.012567947140624551,0.014025114464697454
0.006659126281738282,0.0002629280090332031,0.564,0.6027803064394153,entropy,15,0.25,10,1,0.005,12345,best,1772,0.6435643564356436,0.6528822055137845,0.485,0.58125,0.54,0.585,0.59,0.6025,0.5606060606060606,0.5922693266832918,0.00034344053897079066,3.8271165386615624e-05,0.05272228242315,0.026078546548634698
0.0021409511566162108,0.00023746490478515625,0.57,0.6137365530409566,gini,40,0.25,30,0.05,0.001,12345,best,1718,0.5742574257425742,0.6077694235588973,0.58,0.63875,0.53,0.595,0.55,0.5925,0.6161616161616161,0.6346633416458853,3.255593257239147e-05,2.316466865823959e-06,0.02907883350232234,0.01950004743205441
0.0010496616363525391,0.00026373863220214845,0.59,0.6457409921312008,entropy,20,sqrt,30,3,5,12345,random,1593,0.5841584158415841,0.6378446115288221,0.6,0.6475,0.585,0.64625,0.63,0.64125,0.5505050505050505,0.655860349127182,9.614042293886246e-05,5.922605443026998e-05,0.025704932879846935,0.006136390154565496
0.009228944778442383,0.0003336429595947266,0.671,0.7329787201795012,gini,20,,15,0.0001,3,12345,best,302,0.6732673267326733,0.7167919799498746,0.6,0.71625,0.69,0.73625,0.715,0.73625,0.6767676767676768,0.7593516209476309,0.0004260637002576281,7.317727659698487e-05,0.03840865947299191,0.015866903140556943
0.001197671890258789,0.00023736953735351563,0.644,0.7042561641010258,gini,15,0.5,,0.0005,0.05,12345,random,703,0.6534653465346535,0.7218045112781954,0.63,0.6825,0.645,0.7,0.64,0.7075,0.6515151515151515,0.7094763092269327,2.6638344707277985e-05,3.018043975533802e-06,0.008478224344094868,0.012939570969480453
0.001314544677734375,0.00023851394653320312,0.643,0.7294918030737692,entropy,15,0.5,,0.01,5,12345,random,718,0.6287128712871287,0.7130325814536341,0.66,0.72875,0.64,0.73,0.655,0.74625,0.6313131313131313,0.729426433915212,1.890140633066579e-05,3.852065168117659e-06,0.012517031101933125,0.01051243025757628
0.005590629577636719,0.0002590656280517578,0.62,0.661248526553291,entropy,25,0.33,50,0.05,0.05,12345,best,1154,0.6237623762376238,0.6591478696741855,0.61,0.6625,0.61,0.66,0.62,0.6625,0.6363636363636364,0.6620947630922693,0.00025932206550388187,2.5115606559172344e-05,0.009791710154961487,0.001401432533769877
0.022302627563476562,0.0002627849578857422,0.618,0.6639879217995113,entropy,10,,10,0.0005,0.005,12345,best,1182,0.5792079207920792,0.656641604010025,0.62,0.66375,0.61,0.6575,0.645,0.66125,0.6363636363636364,0.6807980049875312,0.00044884200708026196,4.4377479762414216e-05,0.023024875992965738,0.008788552027402094
0.0012325763702392579,0.00023431777954101561,0.663,0.7179923796398727,entropy,5,0.5,40,0.005,0.005,12345,random,422,0.6633663366336634,0.6942355889724311,0.685,0.73,0.65,0.71625,0.66,0.74,0.6565656565656566,0.7094763092269327,3.2935401749243094e-05,1.0160100818949946e-06,0.011858518560353352,0.01592772893750184
0.002017784118652344,0.00023670196533203124,0.614,0.7229967968549803,gini,5,sqrt,45,0.01,2,12345,best,1239,0.6188118811881188,0.7155388471177945,0.575,0.71625,0.62,0.73,0.63,0.73125,0.6262626262626263,0.7219451371571073,2.111715765026829e-05,9.933789566039876e-07,0.019926133721334626,0.0066242959874732
0.005136823654174805,0.00023856163024902344,0.697,0.7944907218170114,gini,13,0.5,30,1,3,12345,best,36,0.7277227722772277,0.7794486215538847,0.695,0.80125,0.655,0.7875,0.745,0.80625,0.6616161616161617,0.7980049875311721,0.00019438836254188538,4.502514508862639e-06,0.03539724136807338,0.00971033985294499
0.0008563041687011719,0.00022706985473632812,0.499,0.5130019234495216,gini,20,0.33,5,0.005,4,12345,random,1967,0.5148514851485149,0.5213032581453634,0.45,0.5025,0.505,0.505,0.51,0.51875,0.5151515151515151,0.5174563591022444,1.2924486233546186e-05,8.977464731070128e-06,0.024779205009444707,0.007695657395939754
0.004684829711914062,0.00024275779724121095,0.645,0.7597562672266701,entropy,30,log2,50,0.01,5,12345,best,688,0.6534653465346535,0.7631578947368421,0.6,0.7675,0.66,0.7625,0.67,0.755,0.6414141414141414,0.7506234413965087,6.945925028063458e-05,2.986995651887097e-06,0.02433149609395645,0.006084326126855883
0.0009764194488525391,0.0002335071563720703,0.621,0.7192536828355177,gini,40,sqrt,50,3,0.005,12345,random,1146,0.6485148514851485,0.7268170426065163,0.615,0.71125,0.65,0.7175,0.595,0.72125,0.5959595959595959,0.7194513715710723,8.634045009774854e-06,1.2759292755374576e-06,0.02424206814169905,0.005066815893676817
0.001154470443725586,0.0002373218536376953,0.651,0.6820017687610548,gini,40,0.5,20,0.0001,5,12345,random,589,0.6633663366336634,0.7092731829573935,0.62,0.6375,0.645,0.66,0.67,0.6975,0.6565656565656566,0.7057356608478803,5.208415250270595e-05,9.442820582951785e-06,0.017567710791285388,0.028325635346344774
0.0008626937866210938,0.00023474693298339844,0.569,0.5852527218920118,entropy,17,log2,10,1,0.005,12345,random,1727,0.5792079207920792,0.5914786967418546,0.55,0.58625,0.605,0.5725,0.56,0.59,0.5505050505050505,0.5860349127182045,1.4336551456109104e-05,1.1412856071746893e-05,0.02088964426991928,0.006716214916658167
0.016637134552001952,0.0002788066864013672,0.668,0.9870043515896973,entropy,20,0.5,,0.0001,3,12345,best,359,0.6039603960396039,0.9949874686716792,0.67,0.98125,0.695,0.98625,0.69,0.98625,0.6818181818181818,0.986284289276808,0.00025545063344863177,4.221627630760046e-05,0.03331100212071422,0.004438452499209265
0.0010649681091308594,0.00023326873779296874,0.58,0.6137440499628123,entropy,13,0.33,15,0.0005,0.001,12345,random,1660,0.5544554455445545,0.6140350877192983,0.59,0.60625,0.6,0.625,0.58,0.5975,0.5757575757575758,0.6259351620947631,2.7730612421943165e-05,5.878069727415076e-06,0.01534188832424922,0.010912692365027362
0.0009856700897216796,0.00024480819702148436,0.524,0.5372507609422559,gini,5,0.5,5,3,0.005,12345,random,1920,0.5297029702970297,0.5551378446115288,0.48,0.51875,0.5,0.5125,0.565,0.54625,0.5454545454545454,0.5536159600997507,4.620116541033344e-05,1.0088684358002702e-05,0.03059916225770056,0.018020167213084717
0.001994800567626953,0.0002460002899169922,0.679,0.7589862733517084,entropy,15,,40,3,0.01,12345,random,180,0.6386138613861386,0.7456140350877193,0.68,0.75875,0.695,0.75875,0.685,0.75875,0.696969696969697,0.773067331670823,5.332510682040517e-05,1.0520069523783517e-05,0.021260439803307527,0.008686316076051838
0.0011429786682128906,0.00023851394653320312,0.64,0.6832504843780274,gini,5,0.5,50,0.005,5,12345,random,764,0.6435643564356436,0.6942355889724311,0.625,0.6575,0.65,0.665,0.685,0.70625,0.5959595959595959,0.6932668329177057,3.09272184408337e-05,1.1139634514197418e-05,0.029267706774976213,0.018687670296745524
0.002096891403198242,0.00023865699768066406,0.61,0.7410025078281739,gini,,log2,45,1,0.05,12345,best,1340,0.599009900990099,0.7556390977443609,0.55,0.74375,0.6,0.72625,0.65,0.72875,0.6515151515151515,0.7506234413965087,5.718408859221183e-05,3.980947773884163e-06,0.03775781462500875,0.011679908181445436
0.010982799530029296,0.0002498626708984375,0.666,0.971745557784736,entropy,,0.33,,0.0001,4,12345,best,378,0.6732673267326733,0.968671679197995,0.65,0.96875,0.67,0.97875,0.7,0.965,0.6363636363636364,0.9775561097256857,0.00038438347012345695,6.782160020389216e-06,0.021683510266138777,0.005417552407506132
0.0018498420715332032,0.00024776458740234376,0.608,0.6737441624635154,gini,30,log2,15,3,0.001,12345,best,1372,0.5841584158415841,0.6591478696741855,0.63,0.68375,0.57,0.68375,0.63,0.67125,0.6262626262626263,0.6708229426433915,2.3705761616218234e-05,2.1239335490532006e-06,0.025753809929262673,0.009252455938147294
0.0011046886444091796,0.000244140625,0.639,0.696989237432734,gini,15,0.33,35,0.005,0.001,12345,random,790,0.6237623762376238,0.6842105263157895,0.695,0.7175,0.615,0.68125,0.66,0.69625,0.601010101010101,0.7057356608478803,3.38050305838892e-06,8.662177145283198e-07,0.03410661850935407,0.013481519412915085
0.0036014556884765626,0.00027794837951660155,0.681,0.7969913733835836,gini,,0.33,35,0.005,0.001,12345,best,149,0.7128712871287128,0.7907268170426065,0.655,0.8025,0.67,0.785,0.73,0.79875,0.6363636363636364,0.8079800498753117,0.00011525121561745446,7.153278950215233e-05,0.03520345903960056,0.00821250811370935
0.006435823440551758,0.00023603439331054688,0.598,0.6555247798423741,entropy,5,0.25,50,0.0005,0.05,12345,best,1504,0.6534653465346535,0.6867167919799498,0.55,0.675,0.585,0.60625,0.63,0.6725,0.5707070707070707,0.6371571072319202,0.00010098758096455466,1.0446978712180444e-06,0.03831872561128889,0.029684202015273376
0.0013220787048339843,0.00024118423461914063,0.629,0.8207432874580466,entropy,20,sqrt,,1,0.01,12345,random,1001,0.5643564356435643,0.8082706766917294,0.685,0.83625,0.66,0.8225,0.61,0.815,0.6262626262626263,0.8216957605985037,1.9448527040545623e-05,5.761645304486548e-07,0.04167972312686345,0.009305941629420783
0.0009244441986083985,0.00023407936096191405,0.634,0.6562397358733492,entropy,,log2,45,7,0.05,12345,random,912,0.6336633663366337,0.6340852130325815,0.625,0.675,0.665,0.66125,0.605,0.65625,0.6414141414141414,0.6546134663341646,1.7761528079826542e-05,9.221591761500224e-07,0.01968519369183522,0.013194832298964478
0.0019752979278564453,0.0002494335174560547,0.623,0.7054973702960644,gini,25,log2,20,1,0.001,12345,best,1105,0.6188118811881188,0.6954887218045113,0.64,0.715,0.6,0.7175,0.68,0.69875,0.5757575757575758,0.7007481296758105,0.0001490053175550481,1.5815186939602483e-05,0.03548025908696959,0.008973499073479281
0.0011222362518310547,0.0002554416656494141,0.627,0.7127462015387597,entropy,13,0.25,45,0.001,0.01,12345,random,1041,0.6138613861386139,0.7268170426065163,0.65,0.7075,0.63,0.70125,0.6,0.69375,0.6414141414141414,0.7344139650872819,1.58902003316418e-05,4.109899271944762e-05,0.018149596160357922,0.015414418567399623
0.004498577117919922,0.00035114288330078124,0.581,0.6002421515134471,entropy,,log2,10,7,0.001,12345,best,1642,0.5346534653465347,0.6027568922305765,0.575,0.60875,0.61,0.59375,0.625,0.5775,0.5606060606060606,0.6184538653366584,0.00046296322280215785,5.283850601925569e-05,0.03284580619650657,0.01392643108522216
0.0010158061981201173,0.0002532482147216797,0.54,0.559249526559541,entropy,5,0.33,10,0.001,0.05,12345,random,1866,0.5247524752475248,0.5601503759398496,0.55,0.56,0.52,0.56,0.555,0.555,0.5505050505050505,0.5610972568578554,3.7665487557989064e-05,2.077248465724886e-05,0.01462234185375684,0.0021638176268449355
0.0030627727508544924,0.00024008750915527344,0.614,0.636246571853574,entropy,5,log2,35,0.05,0.05,12345,best,1239,0.6287128712871287,0.62531328320802,0.565,0.65375,0.615,0.64125,0.645,0.62875,0.6161616161616161,0.6321695760598504,6.198358513573456e-05,3.8027576517823955e-06,0.026781557557067504,0.010234857839348667
0.0034323692321777343,0.00023899078369140624,0.618,0.648755995349971,gini,25,0.5,,0.05,0.005,12345,best,1182,0.6584158415841584,0.6541353383458647,0.58,0.66875,0.615,0.64625,0.64,0.6325,0.5959595959595959,0.64214463840399,0.00016219597537069387,6.763023624989089e-06,0.028522609521665337,0.012189708701953276
0.0011837005615234375,0.00022821426391601564,0.535,0.539996985918662,entropy,30,,5,0.001,4,12345,random,1890,0.5346534653465347,0.5413533834586466,0.525,0.54375,0.545,0.53375,0.545,0.53375,0.5252525252525253,0.5473815461346634,2.9646235848844063e-05,1.6952885470038584e-06,0.008879013666414129,0.005449886690581221
0.0009627342224121094,0.00022974014282226563,0.625,0.6362465968537304,gini,17,0.33,20,1,5,12345,random,1068,0.599009900990099,0.6353383458646616,0.645,0.64,0.59,0.615,0.66,0.64875,0.6313131313131313,0.64214463840399,1.2143910650712163e-05,4.156969970265077e-07,0.026727129175117097,0.011466933480833077
0.0016511440277099609,0.00023589134216308593,0.676,0.7577531218945118,gini,15,,35,0.005,0.005,12345,random,224,0.6881188118811881,0.7518796992481203,0.69,0.77,0.64,0.75,0.725,0.77125,0.6363636363636364,0.7456359102244389,6.876937494311653e-05,2.7541216045749e-06,0.03345643485644173,0.010710616726190402
0.0009173870086669922,0.00022912025451660156,0.559,0.5767451468446678,entropy,17,sqrt,15,5,4,12345,random,1790,0.5247524752475248,0.5538847117794486,0.545,0.59,0.61,0.59125,0.595,0.585,0.5202020202020202,0.5635910224438903,1.4670319654119226e-05,1.4697108275816383e-06,0.036790901824305736,0.015164794610976445
0.0008221149444580078,0.00022630691528320314,0.517,0.5291894074337964,gini,20,sqrt,30,0.05,0.005,12345,random,1935,0.42574257425742573,0.4523809523809524,0.56,0.56,0.53,0.535,0.535,0.525,0.5353535353535354,0.57356608478803,6.678103975039288e-06,1.7219038090961255e-06,0.047088598764598665,0.04211753790407003
0.0019724369049072266,0.00022864341735839844,0.522,0.5487551312820705,gini,5,0.25,5,0.005,0.01,12345,best,1929,0.5396039603960396,0.5576441102756893,0.51,0.54375,0.5,0.5525,0.535,0.5425,0.5252525252525253,0.5473815461346634,8.24336848725324e-05,1.790521941711291e-06,0.01496977987249457,0.005640970340772914
