mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0007115364074707031,0.00023670196533203124,0.9533333333333334,0.9650000000000001,gini,5,log2,30,0.001,0.05,12345,random,429,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.9583333333333334,0.9333333333333333,0.975,0.9333333333333333,0.975,1.064810579382653e-05,1.2100206798435919e-05,0.026666666666666665,0.009718253158075502
0.0007491111755371094,0.0002315044403076172,0.9333333333333333,0.9633333333333333,entropy,,sqrt,5,0.0005,0.05,12345,best,935,0.9,0.9583333333333334,1.0,0.95,0.9333333333333333,0.9583333333333334,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,4.367682608625216e-06,5.840038639982171e-07,0.036514837167011066,0.011303883305208767
0.0007226943969726562,0.0002323150634765625,0.94,1.0,entropy,13,sqrt,20,0.001,2,12345,random,732,0.9,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9333333333333333,1.0,1.192035673675471e-05,3.939610016962976e-06,0.038873012632301994,0.0
0.0006968975067138672,0.00022859573364257811,0.96,0.96,entropy,15,log2,30,0.05,5,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,3.7667117420447347e-06,1.5699460633425072e-06,0.03265986323710903,0.008164965809277286
0.0007133007049560547,0.00022983551025390625,0.88,0.9183333333333333,gini,40,0.25,10,7,3,12345,best,1645,0.8666666666666667,0.95,0.9,0.925,0.9333333333333333,0.9166666666666666,0.7666666666666667,0.8833333333333333,0.9333333333333333,0.9166666666666666,1.109853210720303e-05,1.6993074113088094e-06,0.061824123303304675,0.021343747458109495
0.0006946086883544922,0.00022859573364257811,0.96,0.96,entropy,25,0.5,30,5,0.01,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,4.892172633621447e-06,8.714517060516866e-07,0.03265986323710903,0.008164965809277286
0.0007921218872070313,0.00024728775024414064,0.9333333333333333,0.96,entropy,,sqrt,20,7,4,12345,best,935,0.9,0.9583333333333334,1.0,0.9416666666666667,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,4.071854302876063e-05,1.3499124358536144e-05,0.036514837167011066,0.014337208778404371
0.0007059097290039063,0.00023193359375,0.98,0.985,gini,17,,15,0.001,0.05,12345,random,21,0.9666666666666667,0.975,0.9666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,1.0,0.9833333333333333,1.2651919518872832e-06,4.50200948788535e-06,0.016329931618554516,0.0062360956446232615
0.0007310390472412109,0.00023050308227539061,0.9333333333333333,0.9966666666666667,gini,,sqrt,10,0.0005,0.01,12345,best,935,0.8666666666666667,1.0,1.0,0.9916666666666667,0.9666666666666667,1.0,0.9,1.0,0.9333333333333333,0.9916666666666667,1.1855326386838933e-05,1.2741460052382838e-06,0.04714045207910316,0.004082482904638616
0.0007387638092041015,0.00023326873779296874,0.9466666666666667,0.9650000000000001,gini,30,,35,0.05,0.01,12345,best,612,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,6.625463137099956e-06,3.774550900871906e-06,0.03399346342395189,0.003333333333333322
0.0007475376129150391,0.00023212432861328126,0.9133333333333333,0.9650000000000001,entropy,5,0.5,15,3,2,12345,best,1335,0.9,0.9666666666666667,0.9,0.95,0.9333333333333333,0.9583333333333334,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,6.251115089459948e-06,9.36836371631074e-07,0.016329931618554516,0.011055415967851324
0.000750589370727539,0.00024495124816894533,0.9266666666666666,0.9866666666666667,entropy,20,0.5,30,1,3,12345,random,1127,0.9333333333333333,0.9833333333333333,0.9,0.975,0.9666666666666667,1.0,0.9,0.9833333333333333,0.9333333333333333,0.9916666666666667,3.650573850899808e-05,1.2369858068154116e-05,0.024944382578492935,0.008498365855987993
0.0007512092590332032,0.00024523735046386717,0.92,0.985,gini,5,log2,40,0.0005,0.005,12345,random,1231,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.975,0.9333333333333333,1.0,0.8333333333333334,0.975,3.8813900297847424e-05,1.2896307558355862e-05,0.061824123303304675,0.009718253158075516
0.0007560253143310547,0.0002322673797607422,0.9333333333333333,0.96,entropy,13,sqrt,30,0.05,0.001,12345,best,935,0.9,0.9583333333333334,1.0,0.9416666666666667,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.538640539149717e-05,1.5771708878079632e-06,0.036514837167011066,0.014337208778404371
0.000733327865600586,0.00023751258850097657,0.9466666666666667,0.975,gini,5,0.5,,3,0.05,12345,best,612,0.9666666666666667,0.975,1.0,0.975,0.9666666666666667,0.975,0.8333333333333334,0.9833333333333333,0.9666666666666667,0.9666666666666667,1.2867890479980754e-05,1.158763350715953e-05,0.0581186525805423,0.00527046276694728
0.0007063865661621094,0.0002292633056640625,0.96,0.96,gini,15,0.5,50,7,3,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.8007406628846113e-05,1.963735607335472e-06,0.03265986323710903,0.008164965809277286
0.0007265567779541016,0.00023808479309082032,0.9133333333333333,1.0,gini,10,0.5,45,1,0.01,12345,best,1335,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,1.0,6.362873301380587e-06,1.1717587962253584e-05,0.06182412330330468,0.0
0.0007459163665771484,0.00023221969604492188,0.9333333333333333,0.9633333333333333,entropy,25,0.5,15,5,0.01,12345,best,935,0.9,0.9583333333333334,1.0,0.9583333333333334,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,3.5638593561276998e-06,6.572746635480032e-07,0.036514837167011066,0.011303883305208767
0.0007386207580566406,0.00024056434631347656,0.9066666666666666,0.9883333333333333,gini,5,0.5,30,1,5,12345,best,1476,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9,0.9916666666666667,0.8,0.9833333333333333,3.450601380666896e-05,1.2198087276702486e-05,0.07118052168020873,0.0040824829046386705
0.0007988929748535157,0.00024394989013671876,0.9466666666666667,0.9650000000000001,entropy,20,,45,0.05,3,12345,best,612,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,4.1361988633490346e-05,1.3598974416660925e-05,0.03399346342395189,0.003333333333333322
0.0007092475891113282,0.00023784637451171876,0.92,0.985,gini,5,0.5,50,0.005,0.01,12345,random,1231,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.975,0.9333333333333333,1.0,0.8333333333333334,0.975,1.4183320683522781e-05,1.3028740965223744e-05,0.061824123303304675,0.009718253158075516
0.0007256031036376953,0.00023145675659179686,0.8666666666666667,0.9366666666666668,entropy,30,0.25,35,0.0001,4,12345,random,1679,0.8666666666666667,0.925,0.9,0.925,0.8666666666666667,0.9166666666666666,0.8,0.9583333333333334,0.9,0.9583333333333334,6.3592988539880125e-06,6.975526255763909e-07,0.036514837167011066,0.017950549357115028
0.0007188796997070312,0.00023031234741210938,0.9133333333333333,0.9283333333333333,entropy,5,0.33,5,0.05,0.01,12345,best,1335,0.8666666666666667,0.9583333333333334,0.9666666666666667,0.875,0.9666666666666667,0.9416666666666667,0.8333333333333334,0.9083333333333333,0.9333333333333333,0.9583333333333334,5.23522901484999e-06,1.4927364199160125e-06,0.05416025603090639,0.032317865716108875
0.0007933139801025391,0.0002609729766845703,0.9666666666666667,0.975,gini,5,,45,3,4,12345,best,68,0.9666666666666667,0.975,1.0,0.975,0.9666666666666667,0.975,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9833333333333333,4.946403556519595e-05,3.4000060966731554e-05,0.02108185106778919,0.00527046276694728
0.0007977485656738281,0.00025615692138671877,0.92,0.9366666666666668,entropy,40,0.33,10,7,5,12345,best,1231,0.8666666666666667,0.95,0.9666666666666667,0.925,0.9666666666666667,0.9416666666666667,0.8666666666666667,0.95,0.9333333333333333,0.9166666666666666,2.4453890619198006e-06,1.1444091796875e-06,0.04521553322083511,0.013540064007726586
0.0007578849792480469,0.0002444744110107422,0.94,0.9716666666666667,gini,13,0.5,45,5,0.005,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,3.52954207416903e-05,1.1006161880016862e-05,0.038873012632301994,0.009999999999999966
0.0006893634796142578,0.00022511482238769532,0.3333333333333333,0.3333333333333333,entropy,20,0.33,35,7,0.05,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.851470258279048e-06,5.309833872633002e-07,0.0,0.0
0.0007493495941162109,0.00023164749145507813,0.96,1.0,gini,40,,50,1,0.001,12345,best,111,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,9.60800250988478e-06,2.0708132505997147e-06,0.024944382578492935,0.0
0.0006979942321777344,0.0002299785614013672,0.96,0.96,entropy,20,0.5,35,0.05,3,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,6.9225194717252756e-06,5.123725652947821e-06,0.03265986323710903,0.008164965809277286
0.0007372379302978515,0.0002318859100341797,0.94,1.0,entropy,,0.5,45,1,0.005,12345,random,732,0.9,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9333333333333333,1.0,2.637620764440322e-05,2.666027211855767e-06,0.038873012632301994,0.0
0.0007439613342285156,0.0002377033233642578,0.9333333333333333,0.9933333333333334,entropy,40,0.25,15,0.0005,0.005,12345,best,935,0.9,1.0,1.0,0.9916666666666667,0.9333333333333333,0.9916666666666667,0.9,0.9916666666666667,0.9333333333333333,0.9916666666666667,1.4211507342615185e-05,1.3504681598357528e-05,0.036514837167011066,0.0033333333333333214
0.0007503032684326172,0.00023145675659179686,0.96,1.0,gini,,,30,0.005,0.005,12345,best,111,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.316536945134377e-05,1.52587890625e-06,0.024944382578492935,0.0
0.0007370471954345703,0.0002315998077392578,0.9333333333333333,1.0,entropy,20,0.33,35,0.0001,2,12345,best,935,0.9,1.0,1.0,1.0,0.9333333333333333,1.0,0.9,1.0,0.9333333333333333,1.0,5.381292716852525e-06,1.0293499538861706e-06,0.036514837167011066,0.0
0.0007423877716064454,0.00023374557495117187,0.9266666666666666,0.9983333333333334,gini,20,,,1,3,12345,best,1127,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,0.9916666666666667,0.8,1.0,3.1100604742279676e-06,3.186613931008076e-06,0.07118052168020873,0.0033333333333333214
0.00076141357421875,0.00023279190063476562,0.9066666666666666,1.0,entropy,13,log2,35,0.0005,0.005,12345,best,1476,0.9,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9,1.0,0.8333333333333334,1.0,7.219950749978519e-06,6.325959759436417e-07,0.044221663871405324,0.0
0.0007592678070068359,0.0002483844757080078,0.96,0.96,gini,10,sqrt,10,0.05,5,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,3.4188459433030986e-05,1.0147112652755622e-05,0.03265986323710903,0.008164965809277286
0.0007515430450439453,0.00024280548095703124,0.94,0.9716666666666667,gini,10,0.5,45,0.05,0.01,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,3.6863984333880446e-05,1.560474643987155e-05,0.038873012632301994,0.009999999999999966
0.0007118701934814454,0.0002277374267578125,0.96,0.96,gini,15,sqrt,45,0.05,0.001,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.683404011673721e-05,7.599533772711385e-07,0.03265986323710903,0.008164965809277286
0.0007472038269042969,0.000231170654296875,0.96,1.0,gini,10,,35,0.005,2,12345,best,111,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.2199019246545822e-05,7.62939453125e-07,0.024944382578492935,0.0
0.0007073402404785157,0.00022974014282226563,0.6266666666666667,0.68,entropy,5,0.25,10,0.0001,3,12345,random,1804,0.5333333333333333,0.6333333333333333,0.6333333333333333,0.7083333333333334,0.6,0.6416666666666667,0.7333333333333333,0.8083333333333333,0.6333333333333333,0.6083333333333333,7.702654534000403e-06,1.8989856483211398e-06,0.06463573143221771,0.07218802609235907
0.0007122993469238281,0.00023412704467773438,0.98,0.9650000000000001,gini,5,,50,0.05,2,12345,random,21,0.9333333333333333,0.95,1.0,0.975,1.0,0.975,0.9666666666666667,0.9833333333333333,1.0,0.9416666666666667,1.1430772341806469e-05,7.578561236604242e-06,0.026666666666666665,0.016158932858054424
0.0007314682006835938,0.00023698806762695312,0.86,0.9949999999999999,entropy,40,0.33,45,0.0005,0.01,12345,random,1685,0.8666666666666667,1.0,0.9,0.9916666666666667,0.8666666666666667,0.9833333333333333,0.7666666666666667,1.0,0.9,1.0,3.6843192619479865e-06,9.457737780218242e-06,0.04898979485566356,0.006666666666666682
0.0007146835327148437,0.00024080276489257812,0.92,0.9799999999999999,gini,5,0.25,20,1,2,12345,best,1231,0.9,0.9833333333333333,0.9666666666666667,0.975,0.9666666666666667,0.9666666666666667,0.8333333333333334,1.0,0.9333333333333333,0.975,7.007397444752252e-06,1.0014715584479154e-05,0.04988876515698587,0.01130388330520878
0.0007246494293212891,0.00023255348205566406,0.94,0.9716666666666667,gini,13,0.5,5,0.001,0.05,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,4.114637757264066e-06,2.4295309453691477e-06,0.038873012632301994,0.009999999999999966
0.0007185935974121094,0.00023050308227539061,0.92,0.9366666666666668,entropy,20,0.33,35,7,3,12345,best,1231,0.8666666666666667,0.95,0.9666666666666667,0.925,0.9666666666666667,0.9416666666666667,0.8666666666666667,0.95,0.9333333333333333,0.9166666666666666,6.251842513106964e-06,5.917393515582492e-07,0.04521553322083511,0.013540064007726586
0.0007737159729003906,0.00024247169494628906,0.9133333333333333,0.9966666666666667,gini,5,sqrt,35,0.001,2,12345,best,1335,0.8666666666666667,1.0,1.0,0.9916666666666667,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,0.9916666666666667,7.559927951720541e-05,2.2332580618565548e-05,0.06182412330330468,0.004082482904638616
0.0007575511932373047,0.00023217201232910155,0.9333333333333333,0.9633333333333333,entropy,40,0.5,5,0.0005,0.005,12345,best,935,0.9,0.9583333333333334,1.0,0.95,0.9333333333333333,0.9583333333333334,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.2766953159553587e-05,7.893059424041199e-07,0.036514837167011066,0.011303883305208767
0.0008133888244628906,0.000243377685546875,0.9466666666666667,1.0,entropy,20,,50,0.0001,2,12345,best,612,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,3.256298574274931e-05,1.0115693199008763e-05,0.04521553322083511,0.0
0.0007796764373779296,0.00024328231811523437,0.9666666666666667,1.0,gini,30,,50,0.005,0.01,12345,random,68,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,5.952639211398024e-06,1.4666134356717776e-06,0.036514837167011066,0.0
0.000792551040649414,0.00024924278259277346,0.9066666666666666,0.9466666666666665,gini,5,0.33,40,5,5,12345,best,1476,0.9,0.975,0.9,0.925,0.9666666666666667,0.95,0.8333333333333334,0.925,0.9333333333333333,0.9583333333333334,1.6163584009473e-05,1.491867943031025e-05,0.044221663871405324,0.01943650631615098
0.000705099105834961,0.00022940635681152345,0.96,0.96,entropy,5,sqrt,10,0.05,0.001,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.028974371434466e-05,1.5109042661433087e-06,0.03265986323710903,0.008164965809277286
0.0007255077362060547,0.00023789405822753905,0.42,0.45,entropy,25,0.33,45,0.01,3,12345,random,1824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.9166666666666666,0.3333333333333333,0.3333333333333333,5.570552013022636e-05,1.5152921579998803e-05,0.17333333333333337,0.23333333333333334
0.0007323741912841797,0.0002372264862060547,0.42,0.45,entropy,,0.25,45,0.01,4,12345,random,1824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.9166666666666666,0.3333333333333333,0.3333333333333333,2.5123662511215e-05,1.129912911517409e-05,0.17333333333333337,0.23333333333333334
0.0007341861724853516,0.0002315044403076172,0.94,0.9716666666666667,gini,20,sqrt,20,5,5,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.809633139047441e-05,1.0002220613194958e-06,0.038873012632301994,0.009999999999999966
0.0007259845733642578,0.00023245811462402344,0.96,1.0,entropy,,,40,0.0001,0.01,12345,random,111,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9333333333333333,1.0,8.662177145283198e-06,2.9471468239521873e-06,0.038873012632301994,0.0
0.000720357894897461,0.0002315044403076172,0.8866666666666667,0.9633333333333333,gini,17,0.33,35,0.005,2,12345,random,1632,0.8666666666666667,0.9166666666666666,0.9666666666666667,0.9416666666666667,0.9,0.9833333333333333,0.8,1.0,0.9,0.975,1.0682216659380226e-05,1.1680077279964342e-06,0.05416025603090639,0.030092450142112984
0.0006967067718505859,0.00023140907287597657,0.96,0.96,gini,30,sqrt,30,0.05,0.01,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.701981382138705e-06,5.4380345924007105e-06,0.03265986323710903,0.008164965809277286
0.0007475852966308594,0.00023288726806640624,0.86,0.9866666666666667,entropy,13,0.33,50,0.001,0.001,12345,random,1685,0.8333333333333334,0.975,0.9,1.0,0.9,0.9583333333333334,0.7666666666666667,1.0,0.9,1.0,2.0353519148062602e-05,2.145237327423476e-06,0.05333333333333332,0.01715938356831166
0.0007058143615722656,0.00023107528686523439,0.76,0.7966666666666666,gini,10,0.25,15,0.0005,0.05,12345,random,1759,0.8,0.7666666666666667,0.7333333333333333,0.75,0.8333333333333334,0.8083333333333333,0.7666666666666667,0.9166666666666666,0.6666666666666666,0.7416666666666667,3.576596563834987e-06,1.3604490869223696e-06,0.05734883511361755,0.06424778422465459
0.00070648193359375,0.00023512840270996095,0.94,1.0,gini,30,log2,30,1,0.005,12345,random,732,0.9,1.0,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,5.252572872248587e-06,9.17512014069038e-06,0.024944382578492935,0.0
0.0007493019104003907,0.00023317337036132812,0.9266666666666666,0.9833333333333332,entropy,,0.25,45,0.001,3,12345,best,1127,0.9,0.9833333333333333,0.9666666666666667,0.975,0.9333333333333333,0.9833333333333333,0.9,0.9916666666666667,0.9333333333333333,0.9833333333333333,2.7422655811216008e-05,3.2620680573438777e-06,0.024944382578492935,0.005270462766947316
0.0006921291351318359,0.00022840499877929688,0.96,0.96,gini,5,log2,10,7,3,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,4.53872834560043e-06,1.6518123698891422e-06,0.03265986323710903,0.008164965809277286
0.0007232666015625,0.00023245811462402344,0.92,0.9383333333333332,entropy,17,0.25,5,3,0.05,12345,best,1231,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9416666666666667,0.8666666666666667,0.925,0.9333333333333333,0.9583333333333334,9.237112397650428e-06,3.2794473388766095e-06,0.04521553322083511,0.023921166824012203
0.0007030487060546875,0.00023026466369628905,0.96,0.9633333333333333,gini,10,sqrt,35,0.01,4,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,3.7437031605511706e-06,3.153620865590372e-06,0.03265986323710903,0.006666666666666687
0.0007269382476806641,0.00023832321166992188,0.96,0.96,entropy,5,0.5,35,5,5,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,3.988508393169774e-05,1.2112602437812442e-05,0.03265986323710903,0.008164965809277286
0.0007272720336914063,0.00023093223571777344,0.94,0.9716666666666667,gini,5,sqrt,45,7,0.005,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,9.282538879313526e-06,9.122431979040619e-07,0.038873012632301994,0.009999999999999966
0.0007390975952148438,0.0002307891845703125,0.86,0.9566666666666667,entropy,40,0.25,35,0.005,3,12345,random,1685,0.8,0.95,0.9,0.9333333333333333,0.9,0.925,0.8,0.9833333333333333,0.9,0.9916666666666667,2.004361611936945e-05,1.4145276045028044e-06,0.04898979485566355,0.0265622957508487
0.0007807254791259765,0.00023283958435058594,0.9533333333333334,0.9799999999999999,entropy,20,,,0.01,0.05,12345,best,429,0.9666666666666667,0.975,1.0,0.975,0.9666666666666667,0.9833333333333333,0.8666666666666667,0.9833333333333333,0.9666666666666667,0.9833333333333333,5.954930597591081e-06,1.2669878249727652e-06,0.04521553322083511,0.004082482904638616
0.00074615478515625,0.00023236274719238282,0.9333333333333333,0.9583333333333334,entropy,30,sqrt,5,3,5,12345,best,935,0.9,0.9583333333333334,1.0,0.9416666666666667,0.9333333333333333,0.9416666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.1159008338254814e-05,9.841808052325389e-07,0.036514837167011066,0.015811388300841885
0.0006863117218017578,0.0002254962921142578,0.3333333333333333,0.3333333333333333,entropy,15,0.25,30,5,0.005,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.594988520296708e-06,1.7284935913459642e-06,0.0,0.0
0.0007458209991455078,0.00023984909057617188,0.7066666666666667,0.7533333333333333,gini,5,0.33,30,1,0.005,12345,random,1774,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.7583333333333333,0.7,0.7666666666666667,0.7333333333333333,0.8083333333333333,0.6,0.7,3.3359999241665415e-05,1.2480933660834764e-05,0.057348835113617526,0.03597838857487153
0.0007166862487792969,0.00024218559265136718,0.9266666666666666,0.9866666666666667,entropy,25,log2,15,1,3,12345,random,1127,0.9333333333333333,0.9833333333333333,0.9,0.975,0.9666666666666667,1.0,0.9,0.9833333333333333,0.9333333333333333,0.9916666666666667,4.046097457045827e-06,1.2073870890218837e-05,0.024944382578492935,0.008498365855987993
0.0007125377655029297,0.00023050308227539061,0.9866666666666667,0.9766666666666666,gini,13,,35,3,2,12345,random,1,0.9666666666666667,0.975,1.0,0.975,1.0,0.9833333333333333,0.9666666666666667,0.9833333333333333,1.0,0.9666666666666667,6.887945348068957e-06,1.291867941297919e-06,0.016329931618554516,0.006236095644623214
0.0006988048553466797,0.00022788047790527343,0.58,0.6216666666666667,gini,17,0.25,5,0.005,5,12345,random,1808,0.5333333333333333,0.5833333333333334,0.5333333333333333,0.6166666666666667,0.5666666666666667,0.575,0.6666666666666666,0.7666666666666667,0.6,0.5666666666666667,1.2901948216916319e-05,1.2194358685058998e-06,0.04988876515698587,0.07446102634562894
0.0007323741912841797,0.00023169517517089843,0.9266666666666666,0.975,entropy,17,0.25,40,1,0.05,12345,best,1127,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.975,0.9,0.975,0.9333333333333333,0.975,3.660792869123313e-06,8.844011779304223e-07,0.024944382578492935,0.00527046276694728
0.0006942272186279297,0.00022664070129394532,0.42,0.45,entropy,17,0.25,50,0.01,0.01,12345,random,1824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.9166666666666666,0.3333333333333333,0.3333333333333333,5.8776828977790795e-06,1.934572484502868e-06,0.17333333333333337,0.23333333333333334
0.0007389545440673828,0.000232696533203125,0.9066666666666666,0.9883333333333333,gini,40,0.5,40,0.005,5,12345,best,1476,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9,0.9916666666666667,0.8,0.9833333333333333,1.4747764677468177e-05,3.5266613172723e-06,0.07118052168020873,0.0040824829046386705
0.0007605075836181641,0.00023465156555175782,0.92,0.975,entropy,13,sqrt,50,0.0001,0.05,12345,best,1231,0.9333333333333333,0.975,0.9,0.9583333333333334,0.9333333333333333,0.975,0.9,0.9916666666666667,0.9333333333333333,0.975,5.504113781169158e-06,3.3764650282097774e-06,0.016329931618554516,0.010540925533894595
0.0007211685180664063,0.00023365020751953125,0.94,0.9716666666666667,gini,40,0.5,20,5,3,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,4.7334344801820265e-06,6.217195897295617e-06,0.038873012632301994,0.009999999999999966
0.0007553577423095703,0.00023298263549804689,0.9133333333333333,0.9650000000000001,entropy,40,sqrt,15,3,0.05,12345,best,1335,0.9,0.9666666666666667,0.9,0.95,0.9333333333333333,0.9583333333333334,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.558856445902572e-05,1.1424206305228175e-06,0.016329931618554516,0.011055415967851324
0.0007486820220947265,0.0002369403839111328,0.7066666666666667,0.7516666666666667,gini,5,0.33,15,0.001,2,12345,random,1774,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.75,0.7,0.7666666666666667,0.7333333333333333,0.8083333333333333,0.6,0.7,6.689778919535366e-05,1.588619329233599e-05,0.057348835113617526,0.035901098714230056
0.0007185459136962891,0.000229644775390625,0.9666666666666667,1.0,gini,40,,45,0.001,0.001,12345,random,68,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,1.4522333797314241e-05,7.599533772711386e-07,0.036514837167011066,0.0
